nombre,avance,monto,direccion
"Escuela de Educación Primaria N.° 24 D.E. 15 ""Francisco Morazán"" - Siglo XXI",100.0,67.065,"RIVERA, PEDRO I., DR. 4221"
Calle Holmberg: Nivelación en cruce,100.0,9.95,HOLMBERG Y OLAZABAL AV.
Área Ambiental Central: Calles Alsina Y Moreno,100.0,36.942,"ALSINA, ADOLFO E IRIGOYEN, BERNARDO DE"
Área Ambiental Central: Calle Esmeralda I,100.0,26.938,ESMERALDA Y CORRIENTES AV.
Villa Olí­mpica: Viviendas II,100.0,148.823,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV."
Villa Olí­mpica: Viviendas III,100.0,179.192,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV."
Villa Olí­mpica: Viviendas IV,100.0,163.279,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV."
Villa Olí­mpica: Viviendas IX,100.0,137.837,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV."
Villa Olí­mpica: Viviendas V,100.0,166.503,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV."
Villa Olí­mpica: Viviendas VI,100.0,160.833,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV."
Villa Olí­mpica: Viviendas VII,100.0,123.691,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV."
Villa Olí­mpica: Viviendas VIII,100.0,174.609,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV."
Villa Olí­mpica: Viviendas X,100.0,98.174,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV."
Villa Olí­mpica: Viviendas I,100.0,154.853,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV."
Villa Olimpica: Provisión Y Colocación De Equipamiento De Cocina En Edificios Villa Olí­mpica,100.0,58.565,Escalada Av. 4200
"Parque Olí­mpico: Demolición total, extracción y trasplante de árboles, cerco perimetral",100.0,48.59,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA Y 27 DE FEBRERO AV.
"Parque Olí­mpico: Instalación de red de agua potable, incendio cloacal, pluvial y red de gas.",100.0,42.34,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA Y 27 DE FEBRERO AV.
Parque Olí­mpico: Pabellones A1 Y A2.,100.0,194.988,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA Y 27 DE FEBRERO AV.
Parque Olí­mpico: Pabellones A3 Y A4.,100.0,168.646,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA Y 27 DE FEBRERO AV.
"Parque Olí­mpico: Espacio público, equipamiento deportivo exterior",100.0,349.706,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA Y 27 DE FEBRERO AV.
Parque Olí­mpico: Pabellón C.,100.0,508.091,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA Y 27 DE FEBRERO AV.
Villa Olimpica: Ejecución Baños En Locales Comerciales En Edificios Villa Olí­mpica,100.0,1.686,Escalada Av. 4200
Villa Olimpica: Readecuación  Locales Planta Baja Edificios UG7 Villa Olí­mpica,100.0,3.118,Escalada Av. 4200
Parque Olí­mpico: Pabellón B.,100.0,283.389,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA Y 27 DE FEBRERO AV.
Parque Olí­mpico: Infraestructura eléctrica.,100.0,54.936,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA Y 27 DE FEBRERO AV.
"Villa Olimpica: Movimiento De Suelo Y Tareas De Mantenimiento De Espacios Verdes, Manzanas 123A - 123B - 123E - 123I- 123M",100.0,13.671,Escalada Av. 4200
Villa Olimpica: Pintura Interior Departamentos Edificio UG1:P1-P4-P6-P9; UG2:P1-P3-P5-P7; UG3:P1-P2-P3-P5-P8; UG4:P1-P2-P3-P6-P7-P8; UG5:P1-P2-P3-P4-P5-P6-P7-P8-P9-P10; UG7: P3-P4,100.0,150.333,Escalada Av. 4200
Paseo Del Bajo: Tramo A - Viaductos,100.0,1.547,"HUERGO, ING. AV. Y GARAY, JUAN DE AV."
Paseo Del Bajo: Tramo B - Trinchera Semicubierta Sur,100.0,1.64,"HUERGO, ING. AV. Y GARAY, JUAN DE AV."
Paseo Del Bajo: Tramo C - Trinchera Semicubierta Norte,100.0,3.183,"HUERGO, ING. AV. Y GARAY, JUAN DE AV."
Ramal Austria I,100.0,75.368,"DEL LIBERTADOR AV. Y FIGUEROA ALCORTA, PRES. AV."
Ramal Caaguazú -Ampliación Red Pluvial VII,100.0,69.2,"OLIDEN Y FALCON, RAMON L.,CNEL."
Ramal Escalada -Ampliación Red Pluvial VI,100.0,52.685,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y SUAREZ, JOSE LEON"
Red Pluvial IV: Ampliación,100.0,24.536,"QUESADA Y PEREZ, ROQUE"
Centro de Exposiciones y Convenciones,100.0,313.66,"COUTURE, EDUARDO J. Y VAZ FERREIRA, CARLOS, DR."
Edificio Lezama: Obra Civil,100.0,52.831,"GARCIA, MARTIN AV. 346"
Arroyo Vega - Mejora de la Eficiencia Hidraulica,100.0,20.356,Av. Rafael Obligado 6125
Conector Ambiental Iriarte,100.0,10.984,"VELEZ SARSFIELD AV. Y ALCORTA, AMANCIO AV."
Parque Olí­mpico: Cubierta Arena Parque Roca.,100.0,103.608,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA Y 27 DE FEBRERO AV.
Metrobus Del Bajo: Paradores - Etapa I,100.0,229.538,"YRIGOYEN, HIPOLITO AV. Y PASEO COLON AV."
